id,topic1,topic2,topic3
Dynamic_Pushdown_Networks,Computer science,,
Stratified_Datalog,Computer science,,
Mission_Time_LTL_Formula_Progression,Computer science,,
Pushdown_Systems,Computer science,,
Labeled_Transition_Systems,Computer science,,
MHComputation,Computer science,,
Concentrated_Liquidity_Market_Making_Operations,Computer science,Algorithms,
Set_Reconciliation,Computer science,Algorithms,
BurrowsWheeler,Computer science,Algorithms,
SuffixArray,Computer science,Algorithms,
Karatsuba_Sqrt,Computer science,Algorithms,
Parallel_Shear_Sort,Computer science,Algorithms,
Alpha_Beta_Pruning,Computer science,Algorithms,
Coppersmith_Method,Computer science,Algorithms,
Top_Down_Solver,Computer science,Algorithms,
LL1_Parser,Computer science,Algorithms,
MFOTL_Checker,Computer science,Algorithms,
QBF_Solver_Verification,Computer science,Algorithms,
Karatsuba,Computer science,Algorithms,
KnuthMorrisPratt,Computer science,Algorithms,
Earley_Parser,Computer science,Algorithms,
Efficient_Weighted_Path_Order,Computer science,Algorithms,
Combinatorial_Enumeration_Algorithms,Computer science,Algorithms,
Maximum_Segment_Sum,Computer science,Algorithms,
FSM_Tests,Computer science,Algorithms,
Prefix_Free_Code_Combinators,Computer science,Algorithms,
VYDRA_MDL,Computer science,Algorithms,
Gale_Shapley,Computer science,Algorithms,
MDP-Algorithms,Computer science,Algorithms,
Regression_Test_Selection,Computer science,Algorithms,
PAC_Checker,Computer science,Algorithms,
Sliding_Window_Algorithm,Computer science,Algorithms,
MFODL_Monitor_Optimized,Computer science,Algorithms,
Generalized_Counting_Sort,Computer science,Algorithms,
VerifyThis2019,Computer science,Algorithms,
Generic_Join,Computer science,Algorithms,
Adaptive_State_Counting,Computer science,Algorithms,
MFOTL_Monitor,Computer science,Algorithms,
IMP2_Binary_Heap,Computer science,Algorithms,
List_Inversions,Computer science,Algorithms,
IMP2,Computer science,Algorithms,
Auto2_Imperative_HOL,Computer science,Algorithms,
Optimal_BST,Computer science,Algorithms,
Hidden_Markov_Models,Computer science,Algorithms,
Monad_Memo_DP,Computer science,Algorithms,
VerifyThis2018,Computer science,Algorithms,
First_Order_Terms,Computer science,Algorithms,
Median_Of_Medians_Selection,Computer science,Algorithms,
Knuth_Morris_Pratt,Computer science,Algorithms,
Quick_Sort_Cost,Computer science,Algorithms,
Comparison_Sort_Lower_Bound,Computer science,Algorithms,
ROBDD,Computer science,Algorithms,
CYK,Computer science,Algorithms,
TortoiseHare,Computer science,Algorithms,
Imperative_Insertion_Sort,Computer science,Algorithms,
Boolean_Expression_Checkers,Computer science,Algorithms,
Selection_Heap_Sort,Computer science,Algorithms,
Efficient-Mergesort,Computer science,Algorithms,
SATSolverVerification,Computer science,Algorithms,
MuchAdoAboutTwo,Computer science,Algorithms,
Approximate_Model_Counting,Computer science,Algorithms,Approximation
Distributed_Distinct_Elements,Computer science,Algorithms,Approximation
Frequency_Moments,Computer science,Algorithms,Approximation
Approximation_Algorithms,Computer science,Algorithms,Approximation
